year,make,model,trim,body,market,engine_code,engine_family,engine_phase,displacement,power,torque,induction,fuel_system,compression_ratio,bore,stroke,head_config,valvetrain,timing_drive,redline,oil_viscosity,oil_spec,coolant_spec,spark_plug,plug_gap,notes,source_1,source_2,confidence
1988,Subaru,XT,GL (US),,USDM,EA82,EA,,1.8 L / 1781 cc,90 hp / 67.1 kW,101 lb-ft / 137 Nm,NA,SPFI | MPFI,9.5:1,92.0 mm / 3.62 in,67.0 mm / 2.64 in,SOHC,8v,belt,6000 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR5ES,0.039 in / 1.0 mm,flat-4; electronic fuel injection,Subaru FSM,AMSOIL,high
1988,Subaru,XT6,Base (US),,USDM,ER27,ER,,2.7 L / 2672 cc,145 hp / 108.1 kW,156 lb-ft / 212 Nm,NA,MPFI,9.5:1,89.2 mm / 3.51 in,71.5 mm / 2.81 in,SOHC,12v,belt,6500 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR5ES,0.039 in / 1.0 mm,flat-6; XT6 only,Subaru XT6 FSM,ultimatesubaru.org,medium
1989,Subaru,GL,Wagon (US),,USDM,EA82,EA,,1.8 L / 1781 cc,90 hp / 67.1 kW,101 lb-ft / 137 Nm,NA,SPFI | MPFI,9.5:1,92.0 mm / 3.62 in,67.0 mm / 2.64 in,SOHC,8v,belt,6000 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR5ES,0.039 in / 1.0 mm,flat-4; electronic fuel injection,Subaru FSM,AMSOIL,high
1989,Subaru,GL-10,Turbo (US),,USDM,EA82T,EA,,1.8 L / 1781 cc,111 hp / 82.8 kW,134 lb-ft / 182 Nm,Turbo,MPFI,7.7:1,92.0 mm / 3.62 in,67.0 mm / 2.64 in,SOHC,8v,belt,6000 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR6ES,0.031 in / 0.8 mm,flat-4 turbo; Hitachi turbocharger,Subaru XT Turbo FSM,AMSOIL,high
1989,Subaru,Justy,GL (US),,USDM,EF12,EF,,1.2 L / 1189 cc,66 hp / 49.2 kW,69 lb-ft / 94 Nm,NA,Carb | SPFI,9.1:1,78.0 mm / 3.07 in,83.0 mm / 3.27 in,SOHC,6v,belt,6500 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR5EY,0.039 in / 1.0 mm,inline-3; first ECVT option,Subaru Justy FSM,dustysjustys.com,high
1989,Subaru,XT,GL (US),,USDM,EA82,EA,,1.8 L / 1781 cc,90 hp / 67.1 kW,101 lb-ft / 137 Nm,NA,SPFI | MPFI,9.5:1,92.0 mm / 3.62 in,67.0 mm / 2.64 in,SOHC,8v,belt,6000 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR5ES,0.039 in / 1.0 mm,flat-4; electronic fuel injection,Subaru FSM,AMSOIL,high
1989,Subaru,XT6,Base (US),,USDM,ER27,ER,,2.7 L / 2672 cc,145 hp / 108.1 kW,156 lb-ft / 212 Nm,NA,MPFI,9.5:1,89.2 mm / 3.51 in,71.5 mm / 2.81 in,SOHC,12v,belt,6500 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR5ES,0.039 in / 1.0 mm,flat-6; XT6 only,Subaru XT6 FSM,ultimatesubaru.org,medium
1990,Subaru,Justy,GL (US),,USDM,EF12,EF,,1.2 L / 1189 cc,66 hp / 49.2 kW,69 lb-ft / 94 Nm,NA,Carb | SPFI,9.1:1,78.0 mm / 3.07 in,83.0 mm / 3.27 in,SOHC,6v,belt,6500 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR5EY,0.039 in / 1.0 mm,inline-3; first ECVT option,Subaru Justy FSM,dustysjustys.com,high
1990,Subaru,Legacy,L (US),,USDM,EJ22,EJ,Phase 1/2,2.2 L / 2212 cc,135 hp / 100.7 kW,140 lb-ft / 190 Nm,NA,MPFI,9.5:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ/SL,Subaru coolant 50/50,NGK BKR5E-11,0.043 in / 1.1 mm,common NA engine; reliable,Subaru Legacy FSM,AMSOIL,high
1990,Subaru,Legacy,LS (US),,USDM,EJ22,EJ,Phase 1/2,2.2 L / 2212 cc,135 hp / 100.7 kW,140 lb-ft / 190 Nm,NA,MPFI,9.5:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ/SL,Subaru coolant 50/50,NGK BKR5E-11,0.043 in / 1.1 mm,common NA engine; reliable,Subaru Legacy FSM,AMSOIL,high
1990,Subaru,XT6,Base (US),,USDM,ER27,ER,,2.7 L / 2672 cc,145 hp / 108.1 kW,156 lb-ft / 212 Nm,NA,MPFI,9.5:1,89.2 mm / 3.51 in,71.5 mm / 2.81 in,SOHC,12v,belt,6500 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR5ES,0.039 in / 1.0 mm,flat-6; XT6 only,Subaru XT6 FSM,ultimatesubaru.org,medium
1991,Subaru,Justy,GL (US),,USDM,EF12,EF,,1.2 L / 1189 cc,66 hp / 49.2 kW,69 lb-ft / 94 Nm,NA,Carb | SPFI,9.1:1,78.0 mm / 3.07 in,83.0 mm / 3.27 in,SOHC,6v,belt,6500 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR5EY,0.039 in / 1.0 mm,inline-3; first ECVT option,Subaru Justy FSM,dustysjustys.com,high
1991,Subaru,Legacy,L (US),,USDM,EJ22,EJ,Phase 1/2,2.2 L / 2212 cc,135 hp / 100.7 kW,140 lb-ft / 190 Nm,NA,MPFI,9.5:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ/SL,Subaru coolant 50/50,NGK BKR5E-11,0.043 in / 1.1 mm,common NA engine; reliable,Subaru Legacy FSM,AMSOIL,high
1991,Subaru,Legacy,Sport Sedan (US),,USDM,EJ22T,EJ,Phase 1,2.2 L / 2212 cc,160 hp / 119.3 kW,181 lb-ft / 245 Nm,Turbo,MPFI,8.0:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ,Subaru coolant 50/50,NGK BKR6E-11,0.031 in / 0.8 mm,Legacy Turbo,Subaru Legacy Turbo FSM,AMSOIL,high
1991,Subaru,SVX,Base (US),,USDM,EG33,EG,,3.3 L / 3318 cc,230 hp / 171.5 kW,228 lb-ft / 309 Nm,NA,MPFI,10.0:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,DOHC,24v,belt,6500 rpm,5W-30,API SJ,Subaru coolant 50/50,NGK PFR5G-11,0.043 in / 1.1 mm,flat-6 DOHC; SVX only,Subaru SVX FSM,seccs.org,high
1991,Subaru,XT6,Base (US),,USDM,ER27,ER,,2.7 L / 2672 cc,145 hp / 108.1 kW,156 lb-ft / 212 Nm,NA,MPFI,9.5:1,89.2 mm / 3.51 in,71.5 mm / 2.81 in,SOHC,12v,belt,6500 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR5ES,0.039 in / 1.0 mm,flat-6; XT6 only,Subaru XT6 FSM,ultimatesubaru.org,medium
1992,Subaru,Justy,GL (US),,USDM,EF12,EF,,1.2 L / 1189 cc,66 hp / 49.2 kW,69 lb-ft / 94 Nm,NA,Carb | SPFI,9.1:1,78.0 mm / 3.07 in,83.0 mm / 3.27 in,SOHC,6v,belt,6500 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR5EY,0.039 in / 1.0 mm,inline-3; first ECVT option,Subaru Justy FSM,dustysjustys.com,high
1992,Subaru,Legacy,LSi (US),,USDM,EJ22,EJ,Phase 1/2,2.2 L / 2212 cc,135 hp / 100.7 kW,140 lb-ft / 190 Nm,NA,MPFI,9.5:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ/SL,Subaru coolant 50/50,NGK BKR5E-11,0.043 in / 1.1 mm,common NA engine; reliable,Subaru Legacy FSM,AMSOIL,high
1992,Subaru,Legacy,Sport Sedan (US),,USDM,EJ22T,EJ,Phase 1,2.2 L / 2212 cc,160 hp / 119.3 kW,181 lb-ft / 245 Nm,Turbo,MPFI,8.0:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ,Subaru coolant 50/50,NGK BKR6E-11,0.031 in / 0.8 mm,Legacy Turbo,Subaru Legacy Turbo FSM,AMSOIL,high
1992,Subaru,Legacy,Touring Wagon (US),,USDM,EJ22T,EJ,Phase 1,2.2 L / 2212 cc,160 hp / 119.3 kW,181 lb-ft / 245 Nm,Turbo,MPFI,8.0:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ,Subaru coolant 50/50,NGK BKR6E-11,0.031 in / 0.8 mm,Legacy Turbo,Subaru Legacy Turbo FSM,AMSOIL,high
1992,Subaru,SVX,Base (US),,USDM,EG33,EG,,3.3 L / 3318 cc,230 hp / 171.5 kW,228 lb-ft / 309 Nm,NA,MPFI,10.0:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,DOHC,24v,belt,6500 rpm,5W-30,API SJ,Subaru coolant 50/50,NGK PFR5G-11,0.043 in / 1.1 mm,flat-6 DOHC; SVX only,Subaru SVX FSM,seccs.org,high
1993,Subaru,Impreza,Base grades (JDM),,JDM,EJ18,EJ,Phase 1,1.8 L / 1820 cc,110 hp / 82.0 kW,110 lb-ft / 149 Nm,NA,MPFI,9.5:1,87.9 mm / 3.46 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ/SL,Subaru coolant 50/50,NGK BKR5E-11,0.043 in / 1.1 mm,base Impreza engine,Subaru Impreza FSM,AMSOIL,high
1993,Subaru,Impreza,L (US),,USDM,EJ18,EJ,Phase 1,1.8 L / 1820 cc,110 hp / 82.0 kW,110 lb-ft / 149 Nm,NA,MPFI,9.5:1,87.9 mm / 3.46 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ/SL,Subaru coolant 50/50,NGK BKR5E-11,0.043 in / 1.1 mm,base Impreza engine,Subaru Impreza FSM,AMSOIL,high
1993,Subaru,Impreza,LS (US),,USDM,EJ18,EJ,Phase 1,1.8 L / 1820 cc,110 hp / 82.0 kW,110 lb-ft / 149 Nm,NA,MPFI,9.5:1,87.9 mm / 3.46 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ/SL,Subaru coolant 50/50,NGK BKR5E-11,0.043 in / 1.1 mm,base Impreza engine,Subaru Impreza FSM,AMSOIL,high
1993,Subaru,Impreza,WRX (JDM),,JDM,EJ20,EJ,Phase 1/2,2.0 L / 1994 cc,250 hp / 186.4 kW,224 lb-ft / 304 Nm,Turbo,MPFI,8.0:1,92.0 mm / 3.62 in,75.0 mm / 2.95 in,DOHC,16v,belt,7500 rpm,5W-30,API SL,Subaru Super Coolant,NGK PFR6B,0.031 in / 0.8 mm,JDM WRX/STI turbo; multiple variants,JDM Subaru FSM,AMSOIL,medium
1993,Subaru,Justy,GL (US),,USDM,EF12,EF,,1.2 L / 1189 cc,66 hp / 49.2 kW,69 lb-ft / 94 Nm,NA,Carb | SPFI,9.1:1,78.0 mm / 3.07 in,83.0 mm / 3.27 in,SOHC,6v,belt,6500 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR5EY,0.039 in / 1.0 mm,inline-3; first ECVT option,Subaru Justy FSM,dustysjustys.com,high
1993,Subaru,Legacy,Sport Sedan (US),,USDM,EJ22T,EJ,Phase 1,2.2 L / 2212 cc,160 hp / 119.3 kW,181 lb-ft / 245 Nm,Turbo,MPFI,8.0:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ,Subaru coolant 50/50,NGK BKR6E-11,0.031 in / 0.8 mm,Legacy Turbo,Subaru Legacy Turbo FSM,AMSOIL,high
1993,Subaru,Legacy,Touring Wagon (US),,USDM,EJ22T,EJ,Phase 1,2.2 L / 2212 cc,160 hp / 119.3 kW,181 lb-ft / 245 Nm,Turbo,MPFI,8.0:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ,Subaru coolant 50/50,NGK BKR6E-11,0.031 in / 0.8 mm,Legacy Turbo,Subaru Legacy Turbo FSM,AMSOIL,high
1993,Subaru,SVX,Base (US),,USDM,EG33,EG,,3.3 L / 3318 cc,230 hp / 171.5 kW,228 lb-ft / 309 Nm,NA,MPFI,10.0:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,DOHC,24v,belt,6500 rpm,5W-30,API SJ,Subaru coolant 50/50,NGK PFR5G-11,0.043 in / 1.1 mm,flat-6 DOHC; SVX only,Subaru SVX FSM,seccs.org,high
1994,Subaru,Impreza,L (US),,USDM,EJ18,EJ,Phase 1,1.8 L / 1820 cc,110 hp / 82.0 kW,110 lb-ft / 149 Nm,NA,MPFI,9.5:1,87.9 mm / 3.46 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ/SL,Subaru coolant 50/50,NGK BKR5E-11,0.043 in / 1.1 mm,base Impreza engine,Subaru Impreza FSM,AMSOIL,high
1994,Subaru,Impreza,WRX (JDM),,JDM,EJ20,EJ,Phase 1/2,2.0 L / 1994 cc,250 hp / 186.4 kW,224 lb-ft / 304 Nm,Turbo,MPFI,8.0:1,92.0 mm / 3.62 in,75.0 mm / 2.95 in,DOHC,16v,belt,7500 rpm,5W-30,API SL,Subaru Super Coolant,NGK PFR6B,0.031 in / 0.8 mm,JDM WRX/STI turbo; multiple variants,JDM Subaru FSM,AMSOIL,medium
1994,Subaru,Impreza,WRX STI V1 (JDM),,JDM,EJ20,EJ,Phase 1/2,2.0 L / 1994 cc,250 hp / 186.4 kW,224 lb-ft / 304 Nm,Turbo,MPFI,8.0:1,92.0 mm / 3.62 in,75.0 mm / 2.95 in,DOHC,16v,belt,7500 rpm,5W-30,API SL,Subaru Super Coolant,NGK PFR6B,0.031 in / 0.8 mm,JDM WRX/STI turbo; multiple variants,JDM Subaru FSM,AMSOIL,medium
1994,Subaru,Justy,GL (US),,USDM,EF12,EF,,1.2 L / 1189 cc,66 hp / 49.2 kW,69 lb-ft / 94 Nm,NA,Carb | SPFI,9.1:1,78.0 mm / 3.07 in,83.0 mm / 3.27 in,SOHC,6v,belt,6500 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR5EY,0.039 in / 1.0 mm,inline-3; first ECVT option,Subaru Justy FSM,dustysjustys.com,high
1994,Subaru,Legacy,GT (US),,USDM,EJ22,EJ,Phase 1/2,2.2 L / 2212 cc,135 hp / 100.7 kW,140 lb-ft / 190 Nm,NA,MPFI,9.5:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ/SL,Subaru coolant 50/50,NGK BKR5E-11,0.043 in / 1.1 mm,common NA engine; reliable,Subaru Legacy FSM,AMSOIL,high
1994,Subaru,Legacy,Sport Sedan (US),,USDM,EJ22T,EJ,Phase 1,2.2 L / 2212 cc,160 hp / 119.3 kW,181 lb-ft / 245 Nm,Turbo,MPFI,8.0:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ,Subaru coolant 50/50,NGK BKR6E-11,0.031 in / 0.8 mm,Legacy Turbo,Subaru Legacy Turbo FSM,AMSOIL,high
1994,Subaru,Legacy,Touring Wagon (US),,USDM,EJ22T,EJ,Phase 1,2.2 L / 2212 cc,160 hp / 119.3 kW,181 lb-ft / 245 Nm,Turbo,MPFI,8.0:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ,Subaru coolant 50/50,NGK BKR6E-11,0.031 in / 0.8 mm,Legacy Turbo,Subaru Legacy Turbo FSM,AMSOIL,high
1994,Subaru,SVX,Base (US),,USDM,EG33,EG,,3.3 L / 3318 cc,230 hp / 171.5 kW,228 lb-ft / 309 Nm,NA,MPFI,10.0:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,DOHC,24v,belt,6500 rpm,5W-30,API SJ,Subaru coolant 50/50,NGK PFR5G-11,0.043 in / 1.1 mm,flat-6 DOHC; SVX only,Subaru SVX FSM,seccs.org,high
1995,Subaru,Impreza,L (US),,USDM,EJ22,EJ,Phase 1/2,2.2 L / 2212 cc,135 hp / 100.7 kW,140 lb-ft / 190 Nm,NA,MPFI,9.5:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ/SL,Subaru coolant 50/50,NGK BKR5E-11,0.043 in / 1.1 mm,common NA engine; reliable,Subaru Legacy FSM,AMSOIL,high
1995,Subaru,Impreza,LX (US),,USDM,EJ22,EJ,Phase 1/2,2.2 L / 2212 cc,135 hp / 100.7 kW,140 lb-ft / 190 Nm,NA,MPFI,9.5:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ/SL,Subaru coolant 50/50,NGK BKR5E-11,0.043 in / 1.1 mm,common NA engine; reliable,Subaru Legacy FSM,AMSOIL,high
1995,Subaru,Impreza,Outback Sport (US),,USDM,EJ22,EJ,Phase 1/2,2.2 L / 2212 cc,135 hp / 100.7 kW,140 lb-ft / 190 Nm,NA,MPFI,9.5:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ/SL,Subaru coolant 50/50,NGK BKR5E-11,0.043 in / 1.1 mm,common NA engine; reliable,Subaru Legacy FSM,AMSOIL,high
